id,price_preview,created_at,city,spec_Etat,model_name,DEDICATED_GPU,CPU,RAM_SIZE,SSD_SIZE,HDD_SIZE,SCREEN_SIZE,SCREEN_FREQUENCY,SCREEN_RESOLUTION,RAM_TYPE,mapped_cpu_name,match_score,cores,cpu_mark,tdp,gpu_name,match_type
11743,64000.0,2025 08 03T16:35:10.000Z,MOSTAGANEM,,PROBOOK,,11TH GEN INTEL CORE I5 1135G7,8GB,256GB,,15.6,,,,Intel Core i5-1135G7 @ 2.40GHz,69.23076923076923,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11744,64000.0,2024 08 21T10:33:10.000Z,EZZOUAR,BON TAT,VIVOBOOK,,11TH GEN INTEL CORE I5 1135G7,8GB,256GB,,14.0,,1920x1080 FHD,,Intel Core i5-1135G7 @ 2.40GHz,69.23076923076923,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11745,64000.0,2024 12 07T08:58:41.000Z,EZZOUAR,BON TAT,LATITUDE,,10TH GEN INTEL CORE I7 10610U,16GB,512GB,,13.0,,,,Intel Core i7-10610U @ 1.80GHz,74.28571428571428,4,"6,579",15.0,Intel UHD Graphics,fuzzy_tier_validated
11746,64000.0,2025 07 02T14:22:01.000Z,SKIKDA,BON TAT,LATITUDE,,10TH GEN INTEL CORE I7 10610U,16GB,512GB,,14.0,,,,Intel Core i7-10610U @ 1.80GHz,74.28571428571428,4,"6,579",15.0,Intel UHD Graphics,fuzzy_tier_validated
11747,64000.0,2024 10 08T07:55:35.000Z,EZZOUAR,,VIVOBOOK,NVIDIA GEFORCE MX130,10TH GEN INTEL CORE I5 1035G1,8GB,256GB,,15.0,,1920x1080 FHD,,Intel Core i5-1035G1 @ 1.00GHz,74.28571428571428,4,"7,153",15.0,Intel Iris Plus Graphics,fuzzy_tier_validated
11748,64000.0,2025 08 04T08:57:46.000Z,KOUBA,BON TAT,PAVILION,,10TH GEN INTEL CORE I5 1035G1,8GB,256GB,,14.0,,1920x1080 FHD,,Intel Core i5-1035G1 @ 1.00GHz,74.28571428571428,4,"7,153",15.0,Intel Iris Plus Graphics,fuzzy_tier_validated
11749,64000.0,2024 10 12T08:51:35.000Z,EZZOUAR,BON TAT,VIVOBOOK,,10TH GEN INTEL CORE I5 1035G1,8GB,256GB,,15.0,,,,Intel Core i5-1035G1 @ 1.00GHz,74.28571428571428,4,"7,153",15.0,Intel Iris Plus Graphics,fuzzy_tier_validated
11750,64000.0,2024 10 29T08:38:12.000Z,EZZOUAR,BON TAT,LATITUDE,,10TH GEN INTEL CORE I5 10310U,8GB,256GB,,14.0,,,,Intel Core i5-10310U @ 1.70GHz,74.28571428571428,4,"5,884",15.0,Intel UHD Graphics,fuzzy_tier_validated
11751,64000.0,2025 08 11T11:05:15.000Z,MOSTAGANEM,,LATITUDE,,10TH GEN INTEL CORE I5 10210U,16GB,512GB,,14.0,,,,Intel Core i5-10210U @ 1.60GHz,74.28571428571428,4,"6,069",15.0,Intel UHD Graphics,fuzzy_tier_validated
11752,64000.0,2024 07 27T08:25:59.000Z,EZZOUAR,BON TAT,PROBOOK,,10TH GEN INTEL CORE I5 10210U,8GB,256GB,,13.0,,,,Intel Core i5-10210U @ 1.60GHz,74.28571428571428,4,"6,069",15.0,Intel UHD Graphics,fuzzy_tier_validated
11753,63900.0,2025 07 21T12:36:34.000Z,ALGER CENTRE,,ELITEBOOK,,7TH GEN INTEL CORE I5 7300U,8GB,256GB,,14.0,,1920x1080 FHD,,Intel Core i5-7300U @ 2.60GHz,68.75,2,"3,634",15.0,Intel HD Graphics 620,fuzzy_tier_validated
11754,63500.0,2025 07 16T10:56:26.000Z,CHELGHOUM LAID,BON TAT,ELITEBOOK,,AMD RYZEN 5 PRO 4650U,16GB,256GB,,14.1,,1920x1080 FHD,,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
11755,63500.0,2025 08 10T11:21:51.000Z,DOUERA,BON TAT,THINKPAD,,10TH GEN INTEL CORE I5 10310U,16GB,256GB,,14.0,,,DDR4,Intel Core i5-10310U @ 1.70GHz,74.28571428571428,4,"5,884",15.0,Intel UHD Graphics,fuzzy_tier_validated
11756,63500.0,2025 08 07T10:09:37.000Z,EZZOUAR,,IDEAPAD,,10TH GEN INTEL CORE I5 10210U,8GB,512GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i5-10210U @ 1.60GHz,74.28571428571428,4,"6,069",15.0,Intel UHD Graphics,fuzzy_tier_validated
11757,63000.0,2025 08 08T09:23:22.000Z,EZZOUAR,,LATITUDE,,INTEL CORE I7 8660U,8GB,256GB,,15.0,,1920x1080,,Intel Core i7-1260U,75.0,2,"13,278",9.0,Intel UHD Graphics 770,fuzzy_tier_validated
11758,63000.0,2025 08 10T23:12:00.000Z,SIDI BEL ABBES,,LATITUDE,,INTEL CORE I7 8650U,32GB,512GB,,14.0,,,,Intel Core i7-8650U @ 1.90GHz,100.0,4,"6,190",15.0,Intel UHD Graphics 630,fuzzy_tier_validated
11759,63000.0,2025 01 11T09:37:21.000Z,DAR EL BEIDA,BON TAT,LATITUDE,,INTEL CORE I7 8650U,16GB,256GB,,14.0,,,,Intel Core i7-8650U @ 1.90GHz,100.0,4,"6,190",15.0,Intel UHD Graphics 630,fuzzy_tier_validated
11760,63000.0,2025 07 10T09:27:57.000Z,EZZOUAR,,SWIFT,,INTEL CORE I7 8550U,8GB,512GB,,14.0,,,,Intel Core i7-8550U @ 1.80GHz,100.0,4,"5,796",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11761,63000.0,2025 02 27T13:34:56.000Z,HYDRA,BON TAT,LATITUDE,,INTEL CORE I7 7600U,8GB,256GB,,14.0,,,,Intel Core i7-7600U @ 2.80GHz,100.0,2,"3,691",15.0,Intel HD Graphics 630,fuzzy_tier_validated
11762,63000.0,2024 12 16T20:19:48.000Z,TELAGH,BON TAT,PRECISION,NVIDIA QUADRO M1000,INTEL CORE I7 6700HQ,32GB,512GB,,15.6,,,,Intel Core i7-6700HQ @ 2.60GHz,100.0,4,"6,519",45.0,Intel HD Graphics 530,fuzzy_tier_validated
11763,63000.0,2025 01 31T15:24:21.000Z,BORDJ EL KIFFAN,BON TAT,AERO,NVIDIA GEFORCE GTX 965,INTEL CORE I7 5700HQ,8GB,128GB,1TB,15.0,,1920x1080,,Intel Core i7-5700HQ @ 2.70GHz,100.0,4,"6,046",47.0,Intel Iris Pro Graphics 6200,fuzzy_tier_validated
11764,63000.0,2025 08 11T13:30:13.000Z,DAR EL BEIDA,,LATITUDE,,INTEL CORE I5 8365U,8GB,256GB,,14.0,,,,Intel Core i5-8365U @ 1.60GHz,100.0,4,"5,951",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11765,63000.0,2025 02 25T10:48:37.000Z,ALGER CENTRE,,THINKPAD,,INTEL CORE I5 8365U,8GB,,,,,,,Intel Core i5-8365U @ 1.60GHz,100.0,4,"5,951",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11766,63000.0,2025 07 30T14:57:51.000Z,SOUR EL GHOUZLANE,BON TAT,YOGA,,INTEL CORE I5 8350U,8GB,256GB,,,,,,Intel Core i5-8350U @ 1.70GHz,100.0,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11767,63000.0,2025 02 16T12:21:11.000Z,EZZOUAR,,LATITUDE,,INTEL CORE I5 8265U,8GB,256GB,,14.0,,,,Intel Core i5-8265U @ 1.60GHz,100.0,4,"5,807",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11768,63000.0,2024 11 19T11:19:42.000Z,EZZOUAR,,LATITUDE,,INTEL CORE I5 8265U,8GB,256GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i5-8265U @ 1.60GHz,100.0,4,"5,807",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11769,63000.0,2025 06 11T15:15:14.000Z,EZZOUAR,,PROBOOK,,INTEL CORE I5 8265U,16GB,256GB,,13.0,,,,Intel Core i5-8265U @ 1.60GHz,100.0,4,"5,807",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11770,63000.0,2025 06 11T12:15:15.000Z,EZZOUAR,,ELITEBOOK,,INTEL CORE I5 8265U,8GB,256GB,,13.3,,1920x1080 FHD,,Intel Core i5-8265U @ 1.60GHz,100.0,4,"5,807",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11771,63000.0,2019 09 21T13:09:33.000Z,EZZOUAR,BON TAT,THINKPAD,,INTEL CORE I5 6200U,8GB,,500GB,14.0,,,,Intel Core i5-6200U @ 2.30GHz,100.0,2,"2,989",15.0,Intel HD Graphics 520,fuzzy_tier_validated
11772,63000.0,2025 05 24T07:33:31.000Z,ORAN,BON TAT,THINKBOOK,,INTEL CORE I5 1035U,16GB,256GB,,15.0,,,,Intel Core i5-1235U,87.5,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
11773,63000.0,2025 01 10T15:25:35.000Z,SIDI RACHED,,THINKBOOK,,INTEL CORE I5 1035G1,8GB,500GB,,15.6,,FHD,DDR4,Intel Core i5-1035G1 @ 1.00GHz,100.0,4,"7,153",15.0,Intel Iris Plus Graphics,fuzzy_tier_validated
11774,63000.0,2025 08 04T09:59:14.000Z,DELY BRAHIM,,LATITUDE,,INTEL CORE I5 10310U,16GB,512GB,,14.0,,1920x1080,DDR4,Intel Core i5-10310U @ 1.70GHz,100.0,4,"5,884",15.0,Intel UHD Graphics,fuzzy_tier_validated
11775,63000.0,2025 02 19T15:21:55.000Z,BATNA,BON TAT,MACBOOK,,INTEL CORE I5,8GB,128GB,,13.0,,,,Generic INTEL I5,100.0,2,4047,28.0,Intel HD Graphics 4600,generic (based on 162 CPUs)
11776,63000.0,2025 06 18T15:38:02.000Z,BISKRA,,THINKPAD,,INTEL CORE I3 1315U,8GB,256GB,,14.0,,,,Intel Core i3-1315U,100.0,2,"11,192",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
11777,63000.0,2025 08 05T10:03:19.000Z,EZZOUAR,BON TAT,ASPIRE,,INTEL CORE I3 1115G4,8GB,256GB,,15.6,,1920x1080,DDR4,Intel Core i3-1115G4 @ 3.00GHz,100.0,2,"5,858",15.0,Intel UHD Graphics Xe G4,fuzzy_tier_validated
11778,63000.0,2024 10 20T11:50:42.000Z,ALGER CENTRE,JAMAIS UTILIS,IDEAPAD,,INTEL CORE I3 10110U,4GB,,1TB,15.6,,,,Intel Core i3-10110U @ 2.10GHz,100.0,2,"3,835",15.0,Intel UHD Graphics,fuzzy_tier_validated
11779,63000.0,2025 08 07T14:33:04.000Z,EZZOUAR,BON TAT,SURFACE,,INTEL CORE I3 1005G1,8GB,256GB,,,,,,Intel Core i3-1005G1 @ 1.20GHz,100.0,2,"4,818",15.0,Intel UHD Graphics G1,fuzzy_tier_validated
11780,63000.0,2025 07 30T09:29:58.000Z,BABA HASSEN,BON TAT,THINKPAD,,AMD RYZEN 5 PRO 4650U,16GB,256GB,,14.0,,,DDR4,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
11781,63000.0,2025 01 01T06:10:49.000Z,EZZOUAR,,THINKPAD,,AMD RYZEN 5 PRO 3500U,16GB,256GB,,14.1,,1920x1080,DDR4,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
11782,63000.0,2025 08 10T19:49:30.000Z,OULED FAYET,,IDEAPAD,,AMD RYZEN 5 5500U,8GB,512GB,,15.0,,,,AMD Ryzen 5 5500U,100.0,6,"12,715",15.0,AMD Radeon Graphics,fuzzy_tier_validated
11783,63000.0,2024 08 18T19:32:30.000Z,TIPAZA,,ZENBOOK,NVIDIA GEFORCE MX350,AMD RYZEN 5 4500U,8GB,256GB,,14.0,,1920x1080,LPDDR4X,AMD Ryzen 5 4500U,100.0,6,"10,692",15.0,AMD Radeon Graphics,fuzzy_tier_validated
11784,63000.0,2025 08 10T15:14:46.000Z,EZZOUAR,BON TAT,SURFACE,,AMD RYZEN 5,8GB,256GB,,13.5,,2560x1440,,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
11785,63000.0,2025 07 30T12:20:47.000Z,EZZOUAR,,THINKPAD,,AMD RYZEN 3 5425U,8GB,256GB,,13.3,,FHD,,AMD Ryzen 3 5425U,100.0,4,"11,260",15.0,AMD Radeon Graphics,fuzzy_tier_validated
11786,63000.0,2021 02 26T12:45:12.000Z,SIDI BEL ABBES,MOYEN,PAVILION,,AMD A10 9620P,16GB,15GB,,15.0,,,,AMD A10-9620P,100.0,4,"2,521",15.0,AMD Radeon R7 Graphics,fuzzy_tier_validated
11787,63000.0,2024 10 05T12:15:31.000Z,EZZOUAR,BON TAT,LATITUDE,,8TH GEN INTEL CORE I7 8665U,16GB,256GB,,13.0,,1920x1080 FHD,,Intel Core i7-8665U @ 1.90GHz,68.75,4,"6,192",15.0,Intel UHD Graphics 630,fuzzy_tier_validated
11788,63000.0,2025 08 10T07:29:24.000Z,EZZOUAR,,LATITUDE,,8TH GEN INTEL CORE I7 8650U,16GB,256GB,,13.3,,1920x1080,DDR4,Intel Core i7-8650U @ 1.90GHz,68.75,4,"6,190",15.0,Intel UHD Graphics 630,fuzzy_tier_validated
11789,63000.0,2025 08 09T22:58:11.000Z,HUSSEIN DEY,,ELITEBOOK,,8TH GEN INTEL CORE I7 8650U,8GB,256GB,,14.0,,1920x1080 FHD,DDR4,Intel Core i7-8650U @ 1.90GHz,68.75,4,"6,190",15.0,Intel UHD Graphics 630,fuzzy_tier_validated
11790,63000.0,2025 07 10T14:49:47.000Z,BIRKHADEM,,THINKPAD,,8TH GEN INTEL CORE I7 8565U,8GB,256GB,,14.0,,,DDR4,Intel Core i7-8565U @ 1.80GHz,68.75,4,"5,971",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11791,63000.0,2025 07 29T12:31:52.000Z,EZZOUAR,,VIVOBOOK,,8TH GEN INTEL CORE I7 8550U,8GB,128GB,1000GB,15.0,,1920x1080 FHD,DDR4,Intel Core i7-8550U @ 1.80GHz,68.75,4,"5,796",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11792,63000.0,2025 06 22T14:37:29.000Z,BIRKHADEM,,LATITUDE,,8TH GEN INTEL CORE I5 8365U,16GB,512GB,,13.3,,1920x1080,DDR4,Intel Core i5-8365U @ 1.60GHz,68.75,4,"5,951",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11793,63000.0,2025 08 11T08:12:57.000Z,EZZOUAR,,ELITEBOOK,,8TH GEN INTEL CORE I5 8365U,8GB,256GB,,13.3,,1920x1080 FHD,,Intel Core i5-8365U @ 1.60GHz,68.75,4,"5,951",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11794,63000.0,2024 09 25T10:15:59.000Z,HUSSEIN DEY,,ELITEBOOK,,8TH GEN INTEL CORE I5 8365U,8GB,256GB,,15.6,,1920x1080 FHD,,Intel Core i5-8365U @ 1.60GHz,68.75,4,"5,951",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11795,63000.0,2025 05 26T10:46:14.000Z,ALGER CENTRE,BON TAT,THINKPAD,,8TH GEN INTEL CORE I5 8365U,16GB,256GB,,14.0,,1920x1080,DDR4,Intel Core i5-8365U @ 1.60GHz,68.75,4,"5,951",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11796,63000.0,2025 08 11T08:49:59.000Z,HUSSEIN DEY,,XPS,,8TH GEN INTEL CORE I5 8350U,16GB,256GB,,,,,,Intel Core i5-8350U @ 1.70GHz,68.75,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11797,63000.0,2025 01 14T07:15:33.000Z,AIN NAADJA,,ELITEBOOK,,8TH GEN INTEL CORE I5 8350U,8GB,256GB,,14.0,,1920x1080,DDR4,Intel Core i5-8350U @ 1.70GHz,68.75,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11798,63000.0,2025 08 02T17:49:18.000Z,SOUK AHRAS,BON TAT,PROBOOK,,8TH GEN INTEL CORE I5 8350U,8GB,238GB,,14.0,,,,Intel Core i5-8350U @ 1.70GHz,68.75,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11799,63000.0,2024 12 29T10:11:57.000Z,EZZOUAR,BON TAT,THINKPAD,,8TH GEN INTEL CORE I5 8265U,8GB,256GB,,14.0,,1920x1080,,Intel Core i5-8265U @ 1.60GHz,68.75,4,"5,807",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11800,63000.0,2024 11 04T16:24:05.000Z,BIRKHADEM,,YOGA,,8TH GEN INTEL CORE I5 8250U,8GB,256GB,,13.3,,,,Intel Core i5-8250U @ 1.60GHz,68.75,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11801,63000.0,2025 03 02T20:57:49.000Z,ORAN,,ASPIRE,,8TH GEN INTEL CORE I5,4GB,512GB,,15.6,,,DDR4,Generic INTEL I5 8th Gen,100.0,4,6801,15.0,Intel UHD Graphics 620,generic (based on 17 CPUs)
11802,63000.0,2025 07 26T15:50:33.000Z,SETIF,BON TAT,THINKPAD,,8TH GEN INTEL CORE I5,8GB,256GB,,,,,,Generic INTEL I5 8th Gen,100.0,4,6801,15.0,Intel UHD Graphics 620,generic (based on 17 CPUs)
11803,63000.0,2025 07 03T17:34:56.000Z,AIN BENIAN,,THINKPAD,,8TH GEN INTEL CORE I5,16GB,512GB,,15.0,,,,Generic INTEL I5 8th Gen,100.0,4,6801,15.0,Intel UHD Graphics 620,generic (based on 17 CPUs)
11804,63000.0,2025 07 17T10:45:26.000Z,EZZOUAR,,PAVILION,,7TH GEN INTEL CORE I7,16GB,256GB,,15.0,,,,Generic INTEL I7 7th Gen,100.0,3,5495,36.5,Intel HD Graphics 630,generic (based on 10 CPUs)
11805,63000.0,2022 12 12T13:01:47.000Z,DAR EL BEIDA,BON TAT,SURFACE,,6TH GEN INTEL CORE I5 6300U,8GB,256GB,,12.3,,3K,,Intel Core i5-6300U @ 2.40GHz,68.75,2,"3,203",15.0,Intel HD Graphics 520,fuzzy_tier_validated
11806,63000.0,2025 02 19T15:00:09.000Z,BATNA,BON TAT,LATITUDE,,6TH GEN INTEL CORE I5,8GB,256GB,,,,,,Generic INTEL I5 6th Gen,100.0,2,3579,26.5,Intel HD Graphics 520,generic (based on 12 CPUs)
11807,63000.0,2025 07 10T09:32:22.000Z,EZZOUAR,BON TAT,THINKPAD,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,15.6,,1920x1080 FHD,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
11808,63000.0,2024 07 14T09:31:05.000Z,EZZOUAR,MOYEN,LATITUDE,,11TH GEN INTEL CORE I5 1145G7,16GB,256GB,,14.0,,1920x1080,,Intel Core i5-1145G7 @ 2.60GHz,69.23076923076923,4,"9,257",28.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11809,63000.0,2025 06 16T14:42:31.000Z,BIRKHADEM,,LATITUDE,,11TH GEN INTEL CORE I5 1145G7,16GB,256GB,,13.3,,1920x1080,,Intel Core i5-1145G7 @ 2.60GHz,69.23076923076923,4,"9,257",28.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11810,63000.0,2025 05 03T14:53:58.000Z,AIN BEIDA,BON TAT,LATITUDE,,11TH GEN INTEL CORE I5 1135G7,16GB,256GB,,14.0,,1920x1080,,Intel Core i5-1135G7 @ 2.40GHz,69.23076923076923,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11811,63000.0,2025 08 07T12:30:16.000Z,EZZOUAR,,LATITUDE,,11TH GEN INTEL CORE I5 1135G7,16GB,256GB,,14.0,,,,Intel Core i5-1135G7 @ 2.40GHz,69.23076923076923,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11812,63000.0,2024 08 17T10:03:39.000Z,EZZOUAR,,LATITUDE,,11TH GEN INTEL CORE I5 1135G7,8GB,256GB,,13.3,,1920x1080,DDR4,Intel Core i5-1135G7 @ 2.40GHz,69.23076923076923,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11813,63000.0,2025 08 10T15:06:17.000Z,EZZOUAR,,LATITUDE,,11TH GEN INTEL CORE I5 1135G7,16GB,256GB,,14.0,,1920x1080 FHD,,Intel Core i5-1135G7 @ 2.40GHz,69.23076923076923,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11814,63000.0,2025 04 26T11:00:18.000Z,BIRKHADEM,BON TAT,LATITUDE,,11TH GEN INTEL CORE I5,16GB,512GB,,15.0,,,DDR4,Generic INTEL I5 11th Gen,100.0,4,10769,35.0,Intel UHD Graphics,generic (based on 9 CPUs)
11815,63000.0,2025 06 12T13:14:51.000Z,ALGER CENTRE,BON TAT,THINKPAD,,11TH GEN INTEL CORE I5,16GB,512GB,,14.0,,,DDR4,Generic INTEL I5 11th Gen,100.0,4,10769,35.0,Intel UHD Graphics,generic (based on 9 CPUs)
11816,63000.0,2025 08 07T14:33:02.000Z,EZZOUAR,BON TAT,PAVILION,,11TH GEN INTEL CORE I3 1115G4,8GB,256GB,,14.0,,1920x1080,DDR4,Intel Core i3-1115G4 @ 3.00GHz,69.23076923076923,2,"5,858",15.0,Intel UHD Graphics Xe G4,fuzzy_tier_validated
11817,63000.0,2025 08 07T07:51:07.000Z,EZZOUAR,BON TAT,THINKPAD,,11TH GEN INTEL CORE I3 1115G4,8GB,256GB,,15.6,,1920x1080,DDR4,Intel Core i3-1115G4 @ 3.00GHz,69.23076923076923,2,"5,858",15.0,Intel UHD Graphics Xe G4,fuzzy_tier_validated
11818,63000.0,2025 07 22T04:02:42.000Z,TIZI OUZOU,,LATITUDE,,10TH GEN INTEL CORE I5 10310U,16GB,256GB,,14.0,,,DDR4,Intel Core i5-10310U @ 1.70GHz,74.28571428571428,4,"5,884",15.0,Intel UHD Graphics,fuzzy_tier_validated
11819,63000.0,2025 03 02T13:22:33.000Z,EZZOUAR,BON TAT,LATITUDE,,10TH GEN INTEL CORE I5 10310U,8GB,256GB,,14.0,,,,Intel Core i5-10310U @ 1.70GHz,74.28571428571428,4,"5,884",15.0,Intel UHD Graphics,fuzzy_tier_validated
11820,63000.0,2024 09 13T20:22:43.000Z,BIR EL DJIR,,ELITEBOOK,,10TH GEN INTEL CORE I5 10310U,8GB,256GB,,14.0,,1920x1080,DDR4,Intel Core i5-10310U @ 1.70GHz,74.28571428571428,4,"5,884",15.0,Intel UHD Graphics,fuzzy_tier_validated
11821,63000.0,2024 08 21T13:00:18.000Z,DRAA BEN KHEDDA,BON TAT,PROBOOK,,10TH GEN INTEL CORE I5,16GB,256GB,,14.0,,FHD,DDR4,Generic INTEL I5 10th Gen,100.0,4,8094,40.0,Intel UHD Graphics,generic (based on 8 CPUs)
11822,63000.0,2025 04 05T17:26:16.000Z,DOUERA,BON TAT,IDEAPAD,,10TH GEN INTEL CORE I5,20GB,256GB,,15.6,,1920x1080 FHD,,Generic INTEL I5 10th Gen,100.0,4,8094,40.0,Intel UHD Graphics,generic (based on 8 CPUs)
11823,62900.0,2025 04 08T12:29:09.000Z,BLIDA,BON TAT,ELITEBOOK,,INTEL CORE I7,8GB,256GB,,14.0,,,,Generic INTEL I7,100.0,4,5848,37.0,Intel HD Graphics 4600,generic (based on 211 CPUs)
11824,62900.0,2025 04 15T23:58:21.000Z,BLIDA,BON TAT,ELITEBOOK,,INTEL CORE I7,8GB,256GB,,14.0,,,,Generic INTEL I7,100.0,4,5848,37.0,Intel HD Graphics 4600,generic (based on 211 CPUs)
11825,62900.0,2025 04 08T12:27:32.000Z,BLIDA,BON TAT,THINKPAD,,INTEL CORE I7,8GB,256GB,,15.0,,,,Generic INTEL I7,100.0,4,5848,37.0,Intel HD Graphics 4600,generic (based on 211 CPUs)
11826,62900.0,2025 08 11T09:01:29.000Z,KOUBA,JAMAIS UTILIS,VIVOBOOK,,INTEL CELERON N6000,4GB,320GB,,14.0,,,DDR4,Intel Celeron 7305,73.6842105263158,1,"2,539",15.0,Intel UHD Graphics,fuzzy_tier_validated
11827,62900.0,2025 07 29T17:15:19.000Z,BLIDA,BON TAT,LATITUDE,,8TH GEN INTEL CORE I7,8GB,256GB,,14.0,,,,Generic INTEL I7 8th Gen,100.0,4,7492,28.0,Intel UHD Graphics 630,generic (based on 17 CPUs)
11828,62900.0,2025 02 15T20:37:25.000Z,SETIF,BON TAT,LATITUDE,,8TH GEN INTEL CORE I5,8GB,256GB,,15.6,,1920x1080 FHD,DDR4,Generic INTEL I5 8th Gen,100.0,4,6801,15.0,Intel UHD Graphics 620,generic (based on 17 CPUs)
11829,62900.0,2025 02 18T15:36:59.000Z,SETIF,BON TAT,PROBOOK,,8TH GEN INTEL CORE I5,8GB,256GB,,15.6,,,,Generic INTEL I5 8th Gen,100.0,4,6801,15.0,Intel UHD Graphics 620,generic (based on 17 CPUs)
11830,62900.0,2022 11 03T15:34:30.000Z,AIN BENIAN,,INSPIRON,,4TH GEN INTEL CORE I5 4310U,8GB,120GB,,14.0,,,DDR3,Intel Core i5-4310U @ 2.00GHz,68.75,2,"2,535",15.0,Intel HD Graphics 4600,fuzzy_tier_validated
11831,62500.0,2025 08 10T15:54:11.000Z,CHLEF,,LATITUDE,,INTEL CORE I5 10210U,8GB,256GB,,15.6,,1920x1080,DDR4,Intel Core i5-10210U @ 1.60GHz,100.0,4,"6,069",15.0,Intel UHD Graphics,fuzzy_tier_validated
11832,62500.0,2025 01 18T15:05:47.000Z,BARAKI,,THINKPAD,,INTEL CORE I5,8GB,256GB,,13.0,,,,Generic INTEL I5,100.0,2,4047,28.0,Intel HD Graphics 4600,generic (based on 162 CPUs)
11833,62500.0,2021 08 22T10:55:37.000Z,MOHAMMADIA,JAMAIS UTILIS,VIVOBOOK,,INTEL CELERON N3060,2GB,,500GB,15.6,,,,Intel Celeron N3060 @ 1.60GHz,100.0,2,654,6.0,Intel HD Graphics,fuzzy_tier_validated
11834,62500.0,2024 08 20T13:42:45.000Z,STAOUELI,,PAVILION,,11TH GEN INTEL CORE I5 1145G7,16GB,512GB,,23.0,,,,Intel Core i5-1145G7 @ 2.60GHz,69.23076923076923,4,"9,257",28.0,Intel Iris Xe Graphics,fuzzy_tier_validated
11835,62000.0,2025 08 09T19:51:16.000Z,BIRTOUTA,,,,INTEL N95,16GB,512GB,,16.0,,1920x1200,,Intel N95,100.0,4,"5,299",15.0,Intel UHD Graphics,fuzzy_tier_validated
11836,62000.0,2025 07 13T20:15:25.000Z,EZZOUAR,,VIVOBOOK,NVIDIA GEFORCE GT 930MX,INTEL CORE I7 8550U,16GB,512GB,,15.6,,,,Intel Core i7-8550U @ 1.80GHz,100.0,4,"5,796",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
11837,62000.0,2025 06 07T03:47:05.000Z,BIR MOURAD RAIS,MOYEN,STRIX,NVIDIA GEFORCE GTX 1050,INTEL CORE I7 7600K,16GB,,,,,,,Intel Core i7-12700H,70.58823529411765,6,"25,280",45.0,Intel UHD Graphics 770,fuzzy_tier_validated
11838,62000.0,2024 11 26T15:14:01.000Z,BOUMERDES,,XPS,,INTEL CORE I7 7500U,16GB,256GB,,13.0,,,,Intel Core i7-7500U @ 2.70GHz,100.0,2,"3,633",15.0,Intel HD Graphics 620,fuzzy_tier_validated
11839,62000.0,2025 07 05T11:56:34.000Z,BATNA,BON TAT,ROG,NVIDIA GEFORCE GTX 950,INTEL CORE I7 6700HQ,8GB,128GB,1TB,15.6,,,,Intel Core i7-6700HQ @ 2.60GHz,100.0,4,"6,519",45.0,Intel HD Graphics 530,fuzzy_tier_validated
